r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.021,1.026,138.947,mp2,2,O,0.03444538,-0.0,-0.0,-0.00783714,0.04690326,-0.02660825
1.0,1.053,138.947,hf,0,C,0.14333098,-0.0,0.0,0.09281053,0.09076486,-0.23614151
1.0,1.053,138.947,hf,1,O,0.05547079,-0.0,-0.0,0.07319018,0.00038813,-0.12866097
1.0,1.053,138.947,hf,2,O,0.01394004,0.0,0.0,-0.00129007,0.02819878,-0.01264997
1.0,1.053,138.947,mp2,0,C,0.14333098,-0.0,0.0,0.09281053,0.09076486,-0.23614151
1.0,1.053,138.947,mp2,1,O,0.05547079,-0.0,-0.0,0.07319018,0.00038813,-0.12866097
1.0,1.053,138.947,mp2,2,O,0.01394004,0.0,0.0,-0.00129007,0.02819878,-0.01264997
1.021,1.053,138.947,hf,0,C,0.14561987,-0.0,0.0,0.09393128,0.09378356,-0.23955115
1.021,1.053,138.947,hf,1,O,0.04451331,-0.0,0.0,0.06504291,0.00148385,-0.10955622
1.021,1.053,138.947,hf,2,O,0.01939678,-0.0,0.0,-0.00048408,0.03433695,-0.0189127
1.021,1.053,138.947,mp2,0,C,0.14561987,-0.0,0.0,0.09393128,0.09378356,-0.23955115
1.021,1.053,138.947,mp2,1,O,0.04451331,-0.0,0.0,0.06504291,0.00148385,-0.10955622
1.021,1.053,138.947,mp2,2,O,0.01939678,-0.0,0.0,-0.00048408,0.03433695,-0.0189127
1.0,1.079,138.947,hf,0,C,0.14575609,0.0,-0.0,0.0969356,0.09098838,-0.24269169
1.0,1.079,138.947,hf,1,O,0.06075638,0.0,-0.0,0.07973318,0.00181585,-0.14048956
1.0,1.079,138.947,hf,2,O,-0.00123023,-0.0,0.0,0.00634032,0.015502,-0.00511009
1.0,1.079,138.947,mp2,0,C,0.14575609,0.0,-0.0,0.0969356,0.09098838,-0.24269169
1.0,1.079,138.947,mp2,1,O,0.06075638,0.0,-0.0,0.07973318,0.00181585,-0.14048956
1.0,1.079,138.947,mp2,2,O,-0.00123023,-0.0,0.0,0.00634032,0.015502,-0.00511009
1.021,1.079,138.947,hf,0,C,0.1482036,-0.0,0.0,0.09819958,0.0941437,-0.24640317
1.021,1.079,138.947,hf,1,O,0.05013665,-0.0,0.0,0.0717979,0.0029409,-0.12193455
1.021,1.079,138.947,hf,2,O,0.00453233,0.0,0.0,0.00709109,0.0218491,-0.01162342
1.021,1.079,138.947,mp2,0,C,0.1482036,-0.0,0.0,0.09819958,0.0941437,-0.24640317
1.021,1.079,138.947,mp2,1,O,0.05013665,-0.0,0.0,0.0717979,0.0029409,-0.12193455
1.021,1.079,138.947,mp2,2,O,0.00453233,0.0,0.0,0.00709109,0.0218491,-0.01162342
1.0,1.105,138.947,hf,0,C,0.14824984,0.0,-0.0,0.10107176,0.09084595,-0.2493216
1.0,1.105,138.947,hf,1,O,0.06579002,0.0,-0.0,0.08562749,0.00310265,-0.15141751
1.0,1.105,138.947,hf,2,O,-0.01671904,0.0,-0.0,0.01446764,0.00245361,0.0022514
1.0,1.105,138.947,mp2,0,C,0.14824984,0.0,-0.0,0.10107176,0.09084595,-0.2493216
1.0,1.105,138.947,mp2,1,O,0.06579002,0.0,-0.0,0.08562749,0.00310265,-0.15141751
1.0,1.105,138.947,mp2,2,O,-0.01671904,0.0,-0.0,0.01446764,0.00245361,0.0022514
1.021,1.105,138.947,hf,0,C,0.15085201,0.0,-0.0,0.10246446,0.09413934,-0.25331647
1.021,1.105,138.947,hf,1,O,0.05550149,-0.0,0.0,0.07791797,0.00424928,-0.13341946
1.021,1.105,138.947,hf,2,O,-0.01067188,0.0,0.0,0.01516892,0.00899817,-0.00449704
1.021,1.105,138.947,mp2,0,C,0.15085201,0.0,-0.0,0.10246446,0.09413934,-0.25331647
1.021,1.105,138.947,mp2,1,O,0.05550149,-0.0,0.0,0.07791797,0.00424928,-0.13341946
1.021,1.105,138.947,mp2,2,O,-0.01067188,0.0,0.0,0.01516892,0.00899817,-0.00449704
1.0,1.132,138.947,hf,0,C,0.15096022,-0.0,0.0,0.10536777,0.09031923,-0.25632799
1.0,1.132,138.947,hf,1,O,0.07076451,0.0,-0.0,0.09111741,0.00428945,-0.16188191
1.0,1.132,138.947,hf,2,O,-0.03311594,-0.0,0.0,0.02345106,-0.01146779,0.00966488
1.0,1.132,138.947,mp2,0,C,0.15096022,-0.0,0.0,0.10536777,0.09031923,-0.25632799
1.0,1.132,138.947,mp2,1,O,0.07076451,0.0,-0.0,0.09111741,0.00428945,-0.16188191
1.0,1.132,138.947,mp2,2,O,-0.03311594,-0.0,0.0,0.02345106,-0.01146779,0.00966488
1.021,1.132,138.947,hf,0,C,0.1537329,-0.0,-0.0,0.10690306,0.09374717,-0.26063595
1.021,1.132,138.947,hf,1,O,0.06079124,0.0,-0.0,0.08360576,0.00545655,-0.144397
1.021,1.132,138.947,hf,2,O,-0.02683753,-0.0,0.0,0.02412379,-0.00475958,0.00271374
1.021,1.132,138.947,mp2,0,C,0.1537329,-0.0,-0.0,0.10690306,0.09374717,-0.26063595
1.021,1.132,138.947,mp2,1,O,0.06079124,0.0,-0.0,0.08360576,0.00545655,-0.144397
1.021,1.132,138.947,mp2,2,O,-0.02683753,-0.0,0.0,0.02412379,-0.00475958,0.00271374
1.0,1.158,138.947,hf,0,C,0.15374959,0.0,-0.0,0.10951706,0.08945015,-0.26326665
1.0,1.158,138.947,hf,1,O,0.07530194,0.0,0.0,0.09580673,0.00529341,-0.17110867
1.0,1.158,138.947,hf,2,O,-0.04921446,0.0,0.0,0.03265008,-0.02525637,0.01656438
1.0,1.158,138.947,mp2,0,C,0.15374959,0.0,-0.0,0.10951706,0.08945015,-0.26326665
1.0,1.158,138.947,mp2,1,O,0.07530194,0.0,0.0,0.09580673,0.00529341,-0.17110867
1.0,1.158,138.947,mp2,2,O,-0.04921446,0.0,0.0,0.03265008,-0.02525637,0.01656438
1.0,1.184,138.947,hf,0,C,0.15674783,-0.0,0.0,0.11367119,0.08822346,-0.27041902
1.0,1.184,138.947,hf,1,O,0.07961353,-0.0,-0.0,0.09996607,0.00615917,-0.1795796
1.0,1.184,138.947,hf,2,O,-0.06557664,0.0,-0.0,0.04238492,-0.0394056,0.02319172
1.0,1.184,138.947,mp2,0,C,0.15674783,-0.0,0.0,0.11367119,0.08822346,-0.27041902
1.0,1.184,138.947,mp2,1,O,0.07961353,-0.0,-0.0,0.09996607,0.00615917,-0.1795796
1.0,1.184,138.947,mp2,2,O,-0.06557664,0.0,-0.0,0.04238492,-0.0394056,0.02319172
1.0,1.211,138.947,hf,0,C,0.16015242,0.0,-0.0,0.11800687,0.08658587,-0.27815929
1.0,1.211,138.947,hf,1,O,0.08383343,0.0,0.0,0.103738,0.00691882,-0.18757142
1.0,1.211,138.947,hf,2,O,-0.08284823,-0.0,0.0,0.05307659,-0.05451111,0.02977164
1.0,1.211,138.947,mp2,0,C,0.16015242,0.0,-0.0,0.11800687,0.08658587,-0.27815929
1.0,1.211,138.947,mp2,1,O,0.08383343,0.0,0.0,0.103738,0.00691882,-0.18757142
1.0,1.211,138.947,mp2,2,O,-0.08284823,-0.0,0.0,0.05307659,-0.05451111,0.02977164
1.0,1.237,138.947,hf,0,C,0.16374328,0.0,-0.0,0.1222032,0.08465908,-0.28594648
1.0,1.237,138.947,hf,1,O,0.08765904,0.0,0.0,0.10689062,0.00751587,-0.19454965
1.0,1.237,138.947,hf,2,O,-0.09971359,0.0,0.0,0.06391806,-0.06944801,0.03579553
1.0,1.237,138.947,mp2,0,C,0.16374328,0.0,-0.0,0.1222032,0.08465908,-0.28594648
1.0,1.237,138.947,mp2,1,O,0.08765904,0.0,0.0,0.10689062,0.00751587,-0.19454965
1.0,1.237,138.947,mp2,2,O,-0.09971359,0.0,0.0,0.06391806,-0.06944801,0.03579553
1.0,1.263,138.947,hf,0,C,0.16766583,-0.0,-0.0,0.1264238,0.08239092,-0.29408963
1.0,1.263,138.947,hf,1,O,0.09125463,-0.0,-0.0,0.10961632,0.00798277,-0.20087095
1.0,1.263,138.947,hf,2,O,-0.1167725,0.0,-0.0,0.07527039,-0.08476544,0.04150212
1.0,1.263,138.947,mp2,0,C,0.16766583,-0.0,-0.0,0.1264238,0.08239092,-0.29408963
1.0,1.263,138.947,mp2,1,O,0.09125463,-0.0,-0.0,0.10961632,0.00798277,-0.20087095
1.0,1.263,138.947,mp2,2,O,-0.1167725,0.0,-0.0,0.07527039,-0.08476544,0.04150212
1.0,1.289,138.947,hf,0,C,0.17196777,-0.0,-0.0,0.13069828,0.07980242,-0.30266605
1.0,1.289,138.947,hf,1,O,0.09460224,-0.0,0.0,0.11193402,0.00832931,-0.20653625
1.0,1.289,138.947,hf,2,O,-0.13401327,-0.0,0.0,0.08711681,-0.10048539,0.04689647
1.0,1.289,138.947,mp2,0,C,0.17196777,-0.0,-0.0,0.13069828,0.07980242,-0.30266605
1.0,1.289,138.947,mp2,1,O,0.09460224,-0.0,0.0,0.11193402,0.00832931,-0.20653625
1.0,1.289,138.947,mp2,2,O,-0.13401327,-0.0,0.0,0.08711681,-0.10048539,0.04689647
1.0,1.316,138.947,hf,0,C,0.17683506,-0.0,-0.0,0.13520385,0.0767776,-0.31203891
1.0,1.316,138.947,hf,1,O,0.09782034,-0.0,0.0,0.11395811,0.00856539,-0.21177845
1.0,1.316,138.947,hf,2,O,-0.15206299,-0.0,-0.0,0.09988376,-0.11722083,0.05217923
1.0,1.316,138.947,mp2,0,C,0.17683506,-0.0,-0.0,0.13520385,0.0767776,-0.31203891
1.0,1.316,138.947,mp2,1,O,0.09782034,-0.0,0.0,0.11395811,0.00856539,-0.21177845
1.0,1.316,138.947,mp2,2,O,-0.15206299,-0.0,-0.0,0.09988376,-0.11722083,0.05217923
1.0,1.342,138.947,hf,0,C,0.18188761,0.0,0.0,0.139617,0.07354251,-0.32150461
1.0,1.342,138.947,hf,1,O,0.10066919,-0.0,-0.0,0.11558194,0.00867897,-0.21625112
1.0,1.342,138.947,hf,2,O,-0.16953769,0.0,-0.0,0.11255131,-0.13371134,0.05698638
1.0,1.342,138.947,mp2,0,C,0.18188761,0.0,0.0,0.139617,0.07354251,-0.32150461
1.0,1.342,138.947,mp2,1,O,0.10066919,-0.0,-0.0,0.11558194,0.00867897,-0.21625112
1.0,1.342,138.947,mp2,2,O,-0.16953769,0.0,-0.0,0.11255131,-0.13371134,0.05698638
1.0,1.368,138.947,hf,0,C,0.18732625,-0.0,-0.0,0.14415495,0.07002432,-0.3314812
1.0,1.368,138.947,hf,1,O,0.10326268,-0.0,-0.0,0.11691158,0.00869701,-0.22017426
1.0,1.368,138.947,hf,2,O,-0.18707134,-0.0,0.0,0.12552573,-0.15055618,0.06154561
1.0,1.368,138.947,mp2,0,C,0.18732625,-0.0,-0.0,0.14415495,0.07002432,-0.3314812
1.0,1.368,138.947,mp2,1,O,0.10326268,-0.0,-0.0,0.11691158,0.00869701,-0.22017426
1.0,1.368,138.947,mp2,2,O,-0.18707134,-0.0,0.0,0.12552573,-0.15055618,0.06154561
1.0,1.395,138.947,hf,0,C,0.19331659,0.0,0.0,0.14901273,0.06608911,-0.34232932
1.0,1.395,138.947,hf,1,O,0.10568769,0.0,-0.0,0.11802845,0.00862403,-0.22371614
1.0,1.395,138.947,hf,2,O,-0.20528237,0.0,-0.0,0.13920515,-0.16837712,0.06607723
1.0,1.395,138.947,mp2,0,C,0.19331659,0.0,0.0,0.14901273,0.06608911,-0.34232932
1.0,1.395,138.947,mp2,1,O,0.10568769,0.0,-0.0,0.11802845,0.00862403,-0.22371614
1.0,1.395,138.947,mp2,2,O,-0.20528237,0.0,-0.0,0.13920515,-0.16837712,0.06607723
1.0,1.421,138.947,hf,0,C,0.19937972,0.0,0.0,0.15385995,0.06205235,-0.35323967
1.0,1.421,138.947,hf,1,O,0.10776929,0.0,-0.0,0.118885,0.00847893,-0.22665429
1.0,1.421,138.947,hf,2,O,-0.22276476,0.0,0.0,0.15246757,-0.18579317,0.07029719
1.0,1.421,138.947,mp2,0,C,0.19937972,0.0,0.0,0.15385995,0.06205235,-0.35323967
1.0,1.421,138.947,mp2,1,O,0.10776929,0.0,-0.0,0.118885,0.00847893,-0.22665429
1.0,1.421,138.947,mp2,2,O,-0.22276476,0.0,0.0,0.15246757,-0.18579317,0.07029719
1.0,1.447,138.947,hf,0,C,0.20568445,0.0,-0.0,0.15890124,0.05780592,-0.36458569
1.0,1.447,138.947,hf,1,O,0.10960936,-0.0,-0.0,0.11956213,0.00827524,-0.22917149
1.0,1.447,138.947,hf,2,O,-0.24013567,-0.0,0.0,0.16570242,-0.20338863,0.07443325
1.0,1.447,138.947,mp2,0,C,0.20568445,0.0,-0.0,0.15890124,0.05780592,-0.36458569
1.0,1.447,138.947,mp2,1,O,0.10960936,-0.0,-0.0,0.11956213,0.00827524,-0.22917149
1.0,1.447,138.947,mp2,2,O,-0.24013567,-0.0,0.0,0.16570242,-0.20338863,0.07443325
1.0,1.474,138.947,hf,0,C,0.21240187,-0.0,0.0,0.16434877,0.05320485,-0.37675064
1.0,1.474,138.947,hf,1,O,0.11127413,-0.0,-0.0,0.12011135,0.00801487,-0.23138548
1.0,1.474,138.947,hf,2,O,-0.25799516,0.0,-0.0,0.17927695,-0.22176475,0.07871822
1.0,1.474,138.947,mp2,0,C,0.21240187,-0.0,0.0,0.16434877,0.05320485,-0.37675064
1.0,1.474,138.947,mp2,1,O,0.11127413,-0.0,-0.0,0.12011135,0.00801487,-0.23138548
1.0,1.474,138.947,mp2,2,O,-0.25799516,0.0,-0.0,0.17927695,-0.22176475,0.07871822
1.0,1.5,138.947,hf,0,C,0.21905186,-0.0,-0.0,0.16986508,0.04864445,-0.38891694
1.0,1.5,138.947,hf,1,O,0.11266783,-0.0,-0.0,0.12051566,0.00773659,-0.23318349
1.0,1.5,138.947,hf,2,O,-0.27496486,-0.0,0.0,0.19213218,-0.23946262,0.08283268
1.0,1.5,138.947,mp2,0,C,0.21905186,-0.0,-0.0,0.16986508,0.04864445,-0.38891694
1.0,1.5,138.947,mp2,1,O,0.11266783,-0.0,-0.0,0.12051566,0.00773659,-0.23318349
1.0,1.5,138.947,mp2,2,O,-0.27496486,-0.0,0.0,0.19213218,-0.23946262,0.08283268
1.0,1.0,142.105,hf,0,C,0.13437599,-0.0,-0.0,0.08930143,0.08120161,-0.22367742
1.0,1.0,142.105,hf,1,O,0.04129975,-0.0,-0.0,0.05477111,-0.0046276,-0.09607085
1.0,1.0,142.105,hf,2,O,0.04129992,0.0,0.0,-0.00886417,0.04987714,-0.03243575
1.0,1.0,142.105,mp2,0,C,0.13437599,-0.0,-0.0,0.08930143,0.08120161,-0.22367742
1.0,1.0,142.105,mp2,1,O,0.04129975,-0.0,-0.0,0.05477111,-0.0046276,-0.09607085
1.0,1.0,142.105,mp2,2,O,0.04129992,0.0,0.0,-0.00886417,0.04987714,-0.03243575
1.021,1.0,142.105,hf,0,C,0.13635485,0.0,-0.0,0.09030803,0.08377062,-0.22666288
1.021,1.0,142.105,hf,1,O,0.0298855,0.0,-0.0,0.0459849,-0.00367506,-0.0758704
1.021,1.0,142.105,hf,2,O,0.04625543,0.0,-0.0,-0.0071008,0.05519371,-0.03915463
1.021,1.0,142.105,mp2,0,C,0.13635485,0.0,-0.0,0.09030803,0.08377062,-0.22666288
1.021,1.0,142.105,mp2,1,O,0.0298855,0.0,-0.0,0.0459849,-0.00367506,-0.0758704
1.021,1.0,142.105,mp2,2,O,0.04625543,0.0,-0.0,-0.0071008,0.05519371,-0.03915463
1.0,1.026,142.105,hf,0,C,0.13682373,0.0,0.0,0.09330717,0.08198843,-0.2301309
1.0,1.026,142.105,hf,1,O,0.04740297,0.0,-0.0,0.06249573,-0.00286396,-0.10989869
1.0,1.026,142.105,hf,2,O,0.02713615,-0.0,-0.0,-0.00445345,0.03795544,-0.0226827
1.0,1.026,142.105,mp2,0,C,0.13682373,0.0,0.0,0.09330717,0.08198843,-0.2301309
1.0,1.026,142.105,mp2,1,O,0.04740297,0.0,-0.0,0.06249573,-0.00286396,-0.10989869
1.0,1.026,142.105,mp2,2,O,0.02713615,-0.0,-0.0,-0.00445345,0.03795544,-0.0226827
1.021,1.026,142.105,hf,0,C,0.13897177,-0.0,0.0,0.09448802,0.08469199,-0.23345979
1.021,1.026,142.105,hf,1,O,0.03632285,-0.0,-0.0,0.05390747,-0.00187085,-0.09023032
1.021,1.026,142.105,hf,2,O,0.03242431,0.0,-0.0,-0.00270825,0.0434961,-0.02971606
1.021,1.026,142.105,mp2,0,C,0.13897177,-0.0,0.0,0.09448802,0.08469199,-0.23345979
1.021,1.026,142.105,mp2,1,O,0.03632285,-0.0,-0.0,0.05390747,-0.00187085,-0.09023032
1.021,1.026,142.105,mp2,2,O,0.03242431,0.0,-0.0,-0.00270825,0.0434961,-0.02971606
1.0,1.053,142.105,hf,0,C,0.13934212,0.0,-0.0,0.0974502,0.08246881,-0.23679233
1.0,1.053,142.105,hf,1,O,0.05341706,0.0,0.0,0.06980398,-0.00118911,-0.12322104
1.0,1.053,142.105,hf,2,O,0.01209737,-0.0,-0.0,0.00051194,0.02520491,-0.01260931
1.0,1.053,142.105,mp2,0,C,0.13934212,0.0,-0.0,0.0974502,0.08246881,-0.23679233
1.0,1.053,142.105,mp2,1,O,0.05341706,0.0,0.0,0.06980398,-0.00118911,-0.12322104
1.0,1.053,142.105,mp2,2,O,0.01209737,-0.0,-0.0,0.00051194,0.02520491,-0.01260931
1.021,1.053,142.105,hf,0,C,0.14165291,-0.0,-0.0,0.09879624,0.08530469,-0.24044915
1.021,1.053,142.105,hf,1,O,0.04269525,0.0,-0.0,0.06145154,-0.00016368,-0.10414679
1.021,1.053,142.105,hf,2,O,0.01772569,-0.0,-0.0,0.00223175,0.03098337,-0.01995745
1.021,1.053,142.105,mp2,0,C,0.14165291,-0.0,-0.0,0.09879624,0.08530469,-0.24044915
1.021,1.053,142.105,mp2,1,O,0.04269525,0.0,-0.0,0.06145154,-0.00016368,-0.10414679
1.021,1.053,142.105,mp2,2,O,0.01772569,-0.0,-0.0,0.00223175,0.03098337,-0.01995745
1.0,1.079,142.105,hf,0,C,0.14177097,-0.0,0.0,0.10141684,0.08260189,-0.24318781
1.0,1.079,142.105,hf,1,O,0.05892754,-0.0,-0.0,0.0762118,0.00027264,-0.13513934
1.0,1.079,142.105,hf,2,O,-0.00267919,0.0,0.0,0.00568097,0.0125856,-0.00300178
1.0,1.079,142.105,mp2,0,C,0.14177097,-0.0,0.0,0.10141684,0.08260189,-0.24318781
1.0,1.079,142.105,mp2,1,O,0.05892754,-0.0,-0.0,0.0762118,0.00027264,-0.13513934
1.0,1.079,142.105,mp2,2,O,-0.00267919,0.0,0.0,0.00568097,0.0125856,-0.00300178
1.021,1.079,142.105,hf,0,C,0.1442507,0.0,-0.0,0.10291851,0.08556784,-0.24716921
1.021,1.079,142.105,hf,1,O,0.0485154,0.0,-0.0,0.06806199,0.00132564,-0.11657739
1.021,1.079,142.105,hf,2,O,0.00322188,-0.0,0.0,0.00738465,0.01854893,-0.01060652
1.021,1.079,142.105,mp2,0,C,0.1442507,0.0,-0.0,0.10291851,0.08556784,-0.24716921
1.021,1.079,142.105,mp2,1,O,0.0485154,0.0,-0.0,0.06806199,0.00132564,-0.11657739
1.021,1.079,142.105,mp2,2,O,0.00322188,-0.0,0.0,0.00738465,0.01854893,-0.01060652
1.0,1.105,142.105,hf,0,C,0.1442578,0.0,0.0,0.10536656,0.0824151,-0.24962436
1.0,1.105,142.105,hf,1,O,0.06415149,0.0,-0.0,0.08200857,0.00159152,-0.14616006
1.0,1.105,142.105,hf,2,O,-0.01776444,0.0,0.0,0.01125588,-0.00039991,0.00650856
1.0,1.105,142.105,mp2,0,C,0.1442578,0.0,0.0,0.10536656,0.0824151,-0.24962436
1.0,1.105,142.105,mp2,1,O,0.06415149,0.0,-0.0,0.08200857,0.00159152,-0.14616006
1.0,1.105,142.105,mp2,2,O,-0.01776444,0.0,0.0,0.01125588,-0.00039991,0.00650856
1.021,1.105,142.105,hf,0,C,0.14689433,-0.0,0.0,0.10701084,0.08550382,-0.25390517
1.021,1.105,142.105,hf,1,O,0.054061,-0.0,0.0,0.07408544,0.0026638,-0.12814645
1.021,1.105,142.105,hf,2,O,-0.0115976,-0.0,-0.0,0.01294183,0.00575344,-0.00134423
1.021,1.105,142.105,mp2,0,C,0.14689433,-0.0,0.0,0.10701084,0.08550382,-0.25390517
1.021,1.105,142.105,mp2,1,O,0.054061,-0.0,0.0,0.07408544,0.0026638,-0.12814645
1.021,1.105,142.105,mp2,2,O,-0.0115976,-0.0,-0.0,0.01294183,0.00575344,-0.00134423
1.0,1.132,142.105,hf,0,C,0.14693543,0.0,-0.0,0.10945283,0.08187263,-0.25638826
1.0,1.132,142.105,hf,1,O,0.06930948,-0.0,0.0,0.08743551,0.00281081,-0.15674499
1.0,1.132,142.105,hf,2,O,-0.03372566,-0.0,-0.0,0.01748644,-0.01425343,0.01623923
1.0,1.132,142.105,mp2,0,C,0.14693543,0.0,-0.0,0.10945283,0.08187263,-0.25638826
1.0,1.132,142.105,mp2,1,O,0.06930948,-0.0,0.0,0.08743551,0.00281081,-0.15674499
1.0,1.132,142.105,mp2,2,O,-0.03372566,-0.0,-0.0,0.01748644,-0.01425343,0.01623923
1.021,1.132,142.105,hf,0,C,0.14974506,-0.0,-0.0,0.11124181,0.08508997,-0.26098687
1.021,1.132,142.105,hf,1,O,0.05951508,-0.0,0.0,0.07971646,0.0038997,-0.13923154
1.021,1.132,142.105,hf,2,O,-0.02734668,0.0,0.0,0.0191675,-0.00795184,0.00817917
1.021,1.132,142.105,mp2,0,C,0.14974506,-0.0,-0.0,0.11124181,0.08508997,-0.26098687
1.021,1.132,142.105,mp2,1,O,0.05951508,-0.0,0.0,0.07971646,0.0038997,-0.13923154
1.021,1.132,142.105,mp2,2,O,-0.02734668,0.0,0.0,0.0191675,-0.00795184,0.00817917
1.0,1.158,142.105,hf,0,C,0.14966247,-0.0,0.0,0.11337254,0.08102959,-0.26303501
1.0,1.158,142.105,hf,1,O,0.07399732,0.0,-0.0,0.09210779,0.00384251,-0.16610511
1.0,1.158,142.105,hf,2,O,-0.04939275,0.0,-0.0,0.02392866,-0.02798368,0.0254641
1.0,1.158,142.105,mp2,0,C,0.14966247,-0.0,0.0,0.11337254,0.08102959,-0.26303501
1.0,1.158,142.105,mp2,1,O,0.07399732,0.0,-0.0,0.09210779,0.00384251,-0.16610511
1.0,1.158,142.105,mp2,2,O,-0.04939275,0.0,-0.0,0.02392866,-0.02798368,0.0254641
1.0,1.184,142.105,hf,0,C,0.15256486,-0.0,0.0,0.11727812,0.07986329,-0.26984298
1.0,1.184,142.105,hf,1,O,0.07844067,0.0,0.0,0.09628795,0.00473415,-0.17472862
1.0,1.184,142.105,hf,2,O,-0.06531465,0.0,0.0,0.0308044,-0.04207671,0.03451025
1.0,1.184,142.105,mp2,0,C,0.15256486,-0.0,0.0,0.11727812,0.07986329,-0.26984298
1.0,1.184,142.105,mp2,1,O,0.07844067,0.0,0.0,0.09628795,0.00473415,-0.17472862
1.0,1.184,142.105,mp2,2,O,-0.06531465,0.0,0.0,0.0308044,-0.04207671,0.03451025
1.0,1.211,142.105,hf,0,C,0.15583044,0.0,0.0,0.12133875,0.07832681,-0.27716919
1.0,1.211,142.105,hf,1,O,0.0827728,0.0,0.0,0.100116,0.00551894,-0.18288879
1.0,1.211,142.105,hf,2,O,-0.08212746,0.0,0.0,0.03841393,-0.05713123,0.04371353
1.0,1.211,142.105,mp2,0,C,0.15583044,0.0,0.0,0.12133875,0.07832681,-0.27716919
1.0,1.211,142.105,mp2,1,O,0.0827728,0.0,0.0,0.100116,0.00551894,-0.18288879
1.0,1.211,142.105,mp2,2,O,-0.08212746,0.0,0.0,0.03841393,-0.05713123,0.04371353
1.0,1.237,142.105,hf,0,C,0.15924639,0.0,-0.0,0.12525668,0.0765328,-0.28450307
1.0,1.237,142.105,hf,1,O,0.08668623,0.0,-0.0,0.10335371,0.0061393,-0.19003994
1.0,1.237,142.105,hf,2,O,-0.09855257,-0.0,0.0,0.04618091,-0.0720236,0.05237167
1.0,1.237,142.105,mp2,0,C,0.15924639,0.0,-0.0,0.12525668,0.0765328,-0.28450307
1.0,1.237,142.105,mp2,1,O,0.08668623,0.0,-0.0,0.10335371,0.0061393,-0.19003994
1.0,1.237,142.105,mp2,2,O,-0.09855257,-0.0,0.0,0.04618091,-0.0720236,0.05237167
1.0,1.263,142.105,hf,0,C,0.16295153,0.0,0.0,0.12918778,0.0744311,-0.29213931
1.0,1.263,142.105,hf,1,O,0.09035297,-0.0,-0.0,0.10619145,0.00662894,-0.19654442
1.0,1.263,142.105,hf,2,O,-0.11517693,0.0,0.0,0.05435821,-0.08729885,0.06081873
1.0,1.263,142.105,mp2,0,C,0.16295153,0.0,0.0,0.12918778,0.0744311,-0.29213931
1.0,1.263,142.105,mp2,1,O,0.09035297,-0.0,-0.0,0.10619145,0.00662894,-0.19654442
1.0,1.263,142.105,mp2,2,O,-0.11517693,0.0,0.0,0.05435821,-0.08729885,0.06081873
1.0,1.289,142.105,hf,0,C,0.16699612,-0.0,0.0,0.13316614,0.07204121,-0.30016226
1.0,1.289,142.105,hf,1,O,0.09375306,-0.0,0.0,0.10864096,0.00699772,-0.20239402
1.0,1.289,142.105,hf,2,O,-0.13199818,0.0,0.0,0.06293063,-0.10298209,0.06906754
1.0,1.289,142.105,mp2,0,C,0.16699612,-0.0,0.0,0.13316614,0.07204121,-0.30016226
1.0,1.289,142.105,mp2,1,O,0.09375306,-0.0,0.0,0.10864096,0.00699772,-0.20239402
1.0,1.289,142.105,mp2,2,O,-0.13199818,0.0,0.0,0.06293063,-0.10298209,0.06906754
1.0,1.316,142.105,hf,0,C,0.17155475,0.0,-0.0,0.13735738,0.06925403,-0.30891212
1.0,1.316,142.105,hf,1,O,0.09700935,0.0,-0.0,0.11081876,0.00725689,-0.20782811
1.0,1.316,142.105,hf,2,O,-0.14963217,0.0,-0.0,0.07220266,-0.11968229,0.07742951
1.0,1.316,142.105,mp2,0,C,0.17155475,0.0,-0.0,0.13735738,0.06925403,-0.30891212
1.0,1.316,142.105,mp2,1,O,0.09700935,0.0,-0.0,0.11081876,0.00725689,-0.20782811
1.0,1.316,142.105,mp2,2,O,-0.14963217,0.0,-0.0,0.07220266,-0.11968229,0.07742951
1.0,1.342,142.105,hf,0,C,0.17629184,0.0,0.0,0.14147482,0.06628551,-0.31776666
1.0,1.342,142.105,hf,1,O,0.09987784,-0.0,0.0,0.11259687,0.00739561,-0.21247471
1.0,1.342,142.105,hf,2,O,-0.1667381,0.0,0.0,0.08143304,-0.13614811,0.08530506
1.0,1.342,142.105,mp2,0,C,0.17629184,0.0,0.0,0.14147482,0.06628551,-0.31776666
1.0,1.342,142.105,mp2,1,O,0.09987784,-0.0,0.0,0.11259687,0.00739561,-0.21247471
1.0,1.342,142.105,mp2,2,O,-0.1667381,0.0,0.0,0.08143304,-0.13614811,0.08530506
1.0,1.368,142.105,hf,0,C,0.18134209,0.0,-0.0,0.14568549,0.06304059,-0.32702758
1.0,1.368,142.105,hf,1,O,0.10248634,-0.0,0.0,0.11409891,0.00743316,-0.21658525
1.0,1.368,142.105,hf,2,O,-0.18392007,-0.0,-0.0,0.09088611,-0.15295616,0.09303396
1.0,1.368,142.105,mp2,0,C,0.18134209,0.0,-0.0,0.14568549,0.06304059,-0.32702758
1.0,1.368,142.105,mp2,1,O,0.10248634,-0.0,0.0,0.11409891,0.00743316,-0.21658525
1.0,1.368,142.105,mp2,2,O,-0.18392007,-0.0,-0.0,0.09088611,-0.15295616,0.09303396
