r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.021,1.079,135.789,hf,1,O,-4.08708165,0.0,-0.0,-4.0713512,0.00498172,-4.20690915
1.021,1.079,135.789,hf,2,O,-4.29441112,0.0,0.0,-4.29426187,0.02550818,-4.3068803
1.021,1.079,135.789,mp2,0,C,-2.19983911,0.0,0.0,-2.23967888,0.1030839,-2.46505603
1.021,1.079,135.789,mp2,1,O,-4.08708165,0.0,-0.0,-4.0713512,0.00498172,-4.20690915
1.021,1.079,135.789,mp2,2,O,-4.29441112,0.0,0.0,-4.29426187,0.02550818,-4.3068803
1.0,1.105,135.789,hf,0,C,-2.20570946,0.0,-0.0,-2.24342188,0.09968433,-2.47321045
1.0,1.105,135.789,hf,1,O,-4.00651324,0.0,0.0,-3.99204759,0.00499922,-4.15635092
1.0,1.105,135.789,hf,2,O,-4.37953949,0.0,-0.0,-4.35771003,0.00589992,-4.37062728
1.0,1.105,135.789,mp2,0,C,-2.20570946,0.0,-0.0,-2.24342188,0.09968433,-2.47321045
1.0,1.105,135.789,mp2,1,O,-4.00651324,0.0,0.0,-3.99204759,0.00499922,-4.15635092
1.0,1.105,135.789,mp2,2,O,-4.37953949,0.0,-0.0,-4.35771003,0.00589992,-4.37062728
1.021,1.105,135.789,hf,0,C,-2.23951194,0.0,0.0,-2.27817081,0.10315234,-2.51122042
1.021,1.105,135.789,hf,1,O,-4.05193523,0.0,0.0,-4.03546549,0.00622933,-4.18278539
1.021,1.105,135.789,hf,2,O,-4.34679986,0.0,-0.0,-4.32915159,0.01278139,-4.34549359
1.021,1.105,135.789,mp2,0,C,-2.23951194,0.0,0.0,-2.27817081,0.10315234,-2.51122042
1.021,1.105,135.789,mp2,1,O,-4.05193523,0.0,0.0,-4.03546549,0.00622933,-4.18278539
1.021,1.105,135.789,mp2,2,O,-4.34679986,0.0,-0.0,-4.32915159,0.01278139,-4.34549359
1.0,1.132,135.789,hf,0,C,-2.24649943,0.0,-0.0,-2.28304268,0.0991843,-2.52066124
1.0,1.132,135.789,hf,1,O,-3.97197478,-0.0,-0.0,-3.9569531,0.00612331,-4.13186372
1.0,1.132,135.789,hf,2,O,-4.43165604,-0.0,-0.0,-4.39073052,-0.00789803,-4.40805878
1.0,1.132,135.789,mp2,0,C,-2.24649943,0.0,-0.0,-2.28304268,0.0991843,-2.52066124
1.0,1.132,135.789,mp2,1,O,-3.97197478,-0.0,-0.0,-3.9569531,0.00612331,-4.13186372
1.0,1.132,135.789,mp2,2,O,-4.43165604,-0.0,-0.0,-4.39073052,-0.00789803,-4.40805878
1.021,1.132,135.789,hf,0,C,-2.28014376,-0.0,-0.0,-2.31765475,0.10279255,-2.5587914
1.021,1.132,135.789,hf,1,O,-4.01702929,-0.0,0.0,-4.00008675,0.00737141,-4.15854175
1.021,1.132,135.789,hf,2,O,-4.39906874,-0.0,-0.0,-4.36255729,-0.00082007,-4.38339893
1.021,1.132,135.789,mp2,0,C,-2.28014376,-0.0,-0.0,-2.31765475,0.10279255,-2.5587914
1.021,1.132,135.789,mp2,1,O,-4.01702929,-0.0,0.0,-4.00008675,0.00737141,-4.15854175
1.021,1.132,135.789,mp2,2,O,-4.39906874,-0.0,-0.0,-4.36255729,-0.00082007,-4.38339893
1.0,1.158,135.789,hf,0,C,-2.285403,0.0,0.0,-2.32093079,0.09829785,-2.56627157
1.0,1.158,135.789,hf,1,O,-3.94019188,-0.0,-0.0,-3.92491136,0.00706927,-4.10904489
1.0,1.158,135.789,hf,2,O,-4.4794645,0.0,0.0,-4.41950939,-0.02154745,-4.44173916
1.0,1.158,135.789,mp2,0,C,-2.285403,0.0,0.0,-2.32093079,0.09829785,-2.56627157
1.0,1.158,135.789,mp2,1,O,-3.94019188,-0.0,-0.0,-3.92491136,0.00706927,-4.10904489
1.0,1.158,135.789,mp2,2,O,-4.4794645,0.0,0.0,-4.41950939,-0.02154745,-4.44173916
1.0,1.184,135.789,hf,0,C,-2.32400037,0.0,0.0,-2.35865514,0.09701399,-2.61192419
1.0,1.184,135.789,hf,1,O,-3.90982028,0.0,0.0,-3.89453031,0.00788156,-4.08698163
1.0,1.184,135.789,hf,2,O,-4.52474528,0.0,-0.0,-4.44514892,-0.03554835,-4.47294895
1.0,1.184,135.789,mp2,0,C,-2.32400037,0.0,0.0,-2.35865514,0.09701399,-2.61192419
1.0,1.184,135.789,mp2,1,O,-3.90982028,0.0,0.0,-3.89453031,0.00788156,-4.08698163
1.0,1.184,135.789,mp2,2,O,-4.52474528,0.0,-0.0,-4.44514892,-0.03554835,-4.47294895
1.0,1.211,135.789,hf,0,C,-2.3638864,-0.0,-0.0,-2.39782661,0.09527682,-2.65961035
1.0,1.211,135.789,hf,1,O,-3.87970969,0.0,-0.0,-3.86464872,0.00858957,-4.06479929
1.0,1.211,135.789,hf,2,O,-4.56884653,-0.0,-0.0,-4.4682004,-0.05048486,-4.50252321
1.0,1.211,135.789,mp2,0,C,-2.3638864,-0.0,-0.0,-2.39782661,0.09527682,-2.65961035
1.0,1.211,135.789,mp2,1,O,-3.87970969,0.0,-0.0,-3.86464872,0.00858957,-4.06479929
1.0,1.211,135.789,mp2,2,O,-4.56884653,-0.0,-0.0,-4.4682004,-0.05048486,-4.50252321
1.0,1.237,135.789,hf,0,C,-2.40211635,-0.0,0.0,-2.43557573,0.0932083,-2.70583042
1.0,1.237,135.789,hf,1,O,-3.8520939,-0.0,-0.0,-3.8374538,0.00913724,-4.04420112
1.0,1.237,135.789,hf,2,O,-4.60831513,-0.0,0.0,-4.48682028,-0.06523771,-4.52813237
1.0,1.237,135.789,mp2,0,C,-2.40211635,-0.0,0.0,-2.43557573,0.0932083,-2.70583042
1.0,1.237,135.789,mp2,1,O,-3.8520939,-0.0,-0.0,-3.8374538,0.00913724,-4.04420112
1.0,1.237,135.789,mp2,2,O,-4.60831513,-0.0,0.0,-4.48682028,-0.06523771,-4.52813237
1.0,1.263,135.789,hf,0,C,-2.4403351,0.0,-0.0,-2.47354363,0.0907782,-2.75261256
1.0,1.263,135.789,hf,1,O,-3.82576528,0.0,0.0,-3.81171526,0.00956341,-4.02427651
1.0,1.263,135.789,hf,2,O,-4.64458067,0.0,-0.0,-4.5016805,-0.08037784,-4.55068668
1.0,1.263,135.789,mp2,0,C,-2.4403351,0.0,-0.0,-2.47354363,0.0907782,-2.75261256
1.0,1.263,135.789,mp2,1,O,-3.82576528,0.0,0.0,-3.81171526,0.00956341,-4.02427651
1.0,1.263,135.789,mp2,2,O,-4.64458067,0.0,-0.0,-4.5016805,-0.08037784,-4.55068668
1.0,1.289,135.789,hf,0,C,-2.47856229,0.0,0.0,-2.51175425,0.0879861,-2.79998599
1.0,1.289,135.789,hf,1,O,-3.80073767,0.0,0.0,-3.78741439,0.00986853,-4.00507703
1.0,1.289,135.789,hf,2,O,-4.6774625,0.0,0.0,-4.51266413,-0.09589757,-4.57003541
1.0,1.289,135.789,mp2,0,C,-2.47856229,0.0,0.0,-2.51175425,0.0879861,-2.79998599
1.0,1.289,135.789,mp2,1,O,-3.80073767,0.0,0.0,-3.78741439,0.00986853,-4.00507703
1.0,1.289,135.789,mp2,2,O,-4.6774625,0.0,0.0,-4.51266413,-0.09589757,-4.57003541
1.0,1.316,135.789,hf,0,C,-2.51834036,-0.0,0.0,-2.5517585,0.0847169,-2.84990355
1.0,1.316,135.789,hf,1,O,-3.77611769,-0.0,-0.0,-3.76365938,0.0100638,-3.98592042
1.0,1.316,135.789,hf,2,O,-4.70782634,-0.0,0.0,-4.51983388,-0.11241351,-4.58655305
1.0,1.316,135.789,mp2,0,C,-2.51834036,-0.0,0.0,-2.5517585,0.0847169,-2.84990355
1.0,1.316,135.789,mp2,1,O,-3.77611769,-0.0,-0.0,-3.76365938,0.0100638,-3.98592042
1.0,1.316,135.789,mp2,2,O,-4.70782634,-0.0,0.0,-4.51983388,-0.11241351,-4.58655305
1.0,1.342,135.789,hf,0,C,-2.55673332,-0.0,-0.0,-2.59058589,0.08121371,-2.89866468
1.0,1.342,135.789,hf,1,O,-3.75375445,0.0,-0.0,-3.74220184,0.01013978,-3.96827838
1.0,1.342,135.789,hf,2,O,-4.73328141,-0.0,0.0,-4.52260994,-0.12868022,-4.59888936
1.0,1.342,135.789,mp2,0,C,-2.55673332,-0.0,-0.0,-2.59058589,0.08121371,-2.89866468
1.0,1.342,135.789,mp2,1,O,-3.75375445,0.0,-0.0,-3.74220184,0.01013978,-3.96827838
1.0,1.342,135.789,mp2,2,O,-4.73328141,-0.0,0.0,-4.52260994,-0.12868022,-4.59888936
1.0,1.368,135.789,hf,0,C,-2.5953534,-0.0,0.0,-2.62982161,0.07741185,-2.94827209
1.0,1.368,135.789,hf,1,O,-3.7326629,-0.0,-0.0,-3.72205481,0.01012272,-3.95138272
1.0,1.368,135.789,hf,2,O,-4.75486604,0.0,0.0,-4.52125631,-0.14529783,-4.60756304
1.0,1.368,135.789,mp2,0,C,-2.5953534,-0.0,0.0,-2.62982161,0.07741185,-2.94827209
1.0,1.368,135.789,mp2,1,O,-3.7326629,-0.0,-0.0,-3.72205481,0.01012272,-3.95138272
1.0,1.368,135.789,mp2,2,O,-4.75486604,0.0,0.0,-4.52125631,-0.14529783,-4.60756304
1.0,1.395,135.789,hf,0,C,-2.63566486,0.0,0.0,-2.67091845,0.07315904,-3.00058845
1.0,1.395,135.789,hf,1,O,-3.71213931,0.0,-0.0,-3.7025221,0.0100151,-3.93469638
1.0,1.395,135.789,hf,2,O,-4.77315217,0.0,0.0,-4.51558094,-0.16287331,-4.61266181
1.0,1.395,135.789,mp2,0,C,-2.63566486,0.0,0.0,-2.67091845,0.07315904,-3.00058845
1.0,1.395,135.789,mp2,1,O,-3.71213931,0.0,-0.0,-3.7025221,0.0100151,-3.93469638
1.0,1.395,135.789,mp2,2,O,-4.77315217,0.0,0.0,-4.51558094,-0.16287331,-4.61266181
1.0,1.421,135.789,hf,0,C,-2.67468652,0.0,0.0,-2.71078635,0.0688022,-3.0516987
1.0,1.421,135.789,hf,1,O,-3.69370012,0.0,0.0,-3.6850201,0.0098385,-3.91948061
1.0,1.421,135.789,hf,2,O,-4.78679421,-0.0,0.0,-4.50614134,-0.18004809,-4.61380982
1.0,1.421,135.789,mp2,0,C,-2.67468652,0.0,0.0,-2.71078635,0.0688022,-3.0516987
1.0,1.421,135.789,mp2,1,O,-3.69370012,0.0,0.0,-3.6850201,0.0098385,-3.91948061
1.0,1.421,135.789,mp2,2,O,-4.78679421,-0.0,0.0,-4.50614134,-0.18004809,-4.61380982
1.0,1.447,135.789,hf,0,C,-2.71381137,0.0,-0.0,-2.75078138,0.06421298,-3.10332779
1.0,1.447,135.789,hf,1,O,-3.67658849,0.0,-0.0,-3.66880639,0.00960227,-3.90516172
1.0,1.447,135.789,hf,2,O,-4.79666743,0.0,-0.0,-4.4930648,-0.19739701,-4.61137348
1.0,1.447,135.789,mp2,0,C,-2.71381137,0.0,-0.0,-2.75078138,0.06421298,-3.10332779
1.0,1.447,135.789,mp2,1,O,-3.67658849,0.0,-0.0,-3.66880639,0.00960227,-3.90516172
1.0,1.447,135.789,mp2,2,O,-4.79666743,0.0,-0.0,-4.4930648,-0.19739701,-4.61137348
1.0,1.474,135.789,hf,0,C,-2.75467875,0.0,-0.0,-2.79253352,0.05928175,-3.15764547
1.0,1.474,135.789,hf,1,O,-3.66011013,0.0,-0.0,-3.65320439,0.00931677,-3.89116931
1.0,1.474,135.789,hf,2,O,-4.80301103,-0.0,-0.0,-4.47582946,-0.21552251,-4.60512314
1.0,1.474,135.789,mp2,0,C,-2.75467875,0.0,-0.0,-2.79253352,0.05928175,-3.15764547
1.0,1.474,135.789,mp2,1,O,-3.66011013,0.0,-0.0,-3.65320439,0.00931677,-3.89116931
1.0,1.474,135.789,mp2,2,O,-4.80301103,-0.0,-0.0,-4.47582946,-0.21552251,-4.60512314
1.0,1.5,135.789,hf,0,C,-2.79410151,0.0,-0.0,-2.83272695,0.05441545,-3.21033324
1.0,1.5,135.789,hf,1,O,-3.64549428,0.0,-0.0,-3.63936235,0.00901524,-3.87858842
1.0,1.5,135.789,hf,2,O,-4.80563747,0.0,0.0,-4.45613558,-0.23300378,-4.59576917
1.0,1.5,135.789,mp2,0,C,-2.79410151,0.0,-0.0,-2.83272695,0.05441545,-3.21033324
1.0,1.5,135.789,mp2,1,O,-3.64549428,0.0,-0.0,-3.63936235,0.00901524,-3.87858842
1.0,1.5,135.789,mp2,2,O,-4.80563747,0.0,0.0,-4.45613558,-0.23300378,-4.59576917
1.0,1.0,138.947,hf,0,C,-2.02628903,0.0,-0.0,-2.06228916,0.08921348,-2.26716162
1.0,1.0,138.947,hf,1,O,-4.16100451,0.0,0.0,-4.15175845,-0.00296684,-4.25790827
1.0,1.0,138.947,hf,2,O,-4.16100599,-0.0,-0.0,-4.2004838,0.0529782,-4.2091861
1.0,1.0,138.947,mp2,0,C,-2.02628903,0.0,-0.0,-2.06228916,0.08921348,-2.26716162
1.0,1.0,138.947,mp2,1,O,-4.16100451,0.0,0.0,-4.15175845,-0.00296684,-4.25790827
1.0,1.0,138.947,mp2,2,O,-4.16100599,-0.0,-0.0,-4.2004838,0.0529782,-4.2091861
1.021,1.0,138.947,hf,0,C,-2.05981992,0.0,-0.0,-2.09659257,0.09193647,-2.30381969
1.021,1.0,138.947,hf,1,O,-4.20769921,0.0,-0.0,-4.19637305,-0.00195599,-4.28332843
1.021,1.0,138.947,hf,2,O,-4.12918237,-0.0,0.0,-4.17121314,0.05864419,-4.18431757
1.021,1.0,138.947,mp2,0,C,-2.05981992,0.0,-0.0,-2.09659257,0.09193647,-2.30381969
1.021,1.0,138.947,mp2,1,O,-4.20769921,0.0,-0.0,-4.19637305,-0.00195599,-4.28332843
1.021,1.0,138.947,mp2,2,O,-4.12918237,-0.0,0.0,-4.17121314,0.05864419,-4.18431757
1.0,1.026,138.947,hf,0,C,-2.06773774,0.0,-0.0,-2.10261008,0.09016136,-2.31456324
1.0,1.026,138.947,hf,1,O,-4.12175821,0.0,-0.0,-4.11110354,-0.00124443,-4.23178275
1.0,1.026,138.947,hf,2,O,-4.21867234,-0.0,0.0,-4.24403278,0.04100089,-4.25198599
1.0,1.026,138.947,mp2,0,C,-2.06773774,0.0,-0.0,-2.10261008,0.09016136,-2.31456324
1.0,1.026,138.947,mp2,1,O,-4.12175821,0.0,-0.0,-4.11110354,-0.00124443,-4.23178275
1.0,1.026,138.947,mp2,2,O,-4.21867234,-0.0,0.0,-4.24403278,0.04100089,-4.25198599
1.021,1.026,138.947,hf,0,C,-2.10146298,-0.0,-0.0,-2.13710841,0.09303085,-2.3517519
1.021,1.026,138.947,hf,1,O,-4.16811157,-0.0,-0.0,-4.15548549,-0.00018767,-4.25746404
1.021,1.026,138.947,hf,2,O,-4.18651919,-0.0,-0.0,-4.21470754,0.04690326,-4.22722162
1.021,1.026,138.947,mp2,0,C,-2.10146298,-0.0,-0.0,-2.13710841,0.09303085,-2.3517519
1.021,1.026,138.947,mp2,1,O,-4.16811157,-0.0,-0.0,-4.15548549,-0.00018767,-4.25746404
1.021,1.026,138.947,mp2,2,O,-4.18651919,-0.0,-0.0,-4.21470754,0.04690326,-4.22722162
1.0,1.053,138.947,hf,0,C,-2.11002023,-0.0,0.0,-2.14370054,0.09076486,-2.3630019
1.0,1.053,138.947,hf,1,O,-4.08271689,-0.0,-0.0,-4.07090397,0.00038813,-4.2054714
1.0,1.053,138.947,hf,2,O,-4.27691227,0.0,0.0,-4.28706568,0.02819878,-4.29463894
1.0,1.053,138.947,mp2,0,C,-2.11002023,-0.0,0.0,-2.14370054,0.09076486,-2.3630019
1.0,1.053,138.947,mp2,1,O,-4.08271689,-0.0,-0.0,-4.07090397,0.00038813,-4.2054714
1.0,1.053,138.947,mp2,2,O,-4.27691227,0.0,0.0,-4.28706568,0.02819878,-4.29463894
1.021,1.053,138.947,hf,0,C,-2.14388284,-0.0,0.0,-2.1783419,0.09378356,-2.40066352
1.021,1.053,138.947,hf,1,O,-4.12869505,-0.0,0.0,-4.11500866,0.00148385,-4.23140807
1.021,1.053,138.947,hf,2,O,-4.24452291,-0.0,0.0,-4.25777682,0.03433695,-4.27006257
1.021,1.053,138.947,mp2,0,C,-2.14388284,-0.0,0.0,-2.1783419,0.09378356,-2.40066352
1.021,1.053,138.947,mp2,1,O,-4.12869505,-0.0,0.0,-4.11500866,0.00148385,-4.23140807
1.021,1.053,138.947,mp2,2,O,-4.24452291,-0.0,0.0,-4.25777682,0.03433695,-4.27006257
1.0,1.079,138.947,hf,0,C,-2.15012469,0.0,-0.0,-2.18267169,0.09098838,-2.40908989
1.0,1.079,138.947,hf,1,O,-4.04670258,0.0,-0.0,-4.03405138,0.00181585,-4.18086654
1.0,1.079,138.947,hf,2,O,-4.33123244,-0.0,0.0,-4.32618541,0.015502,-4.33381902
1.0,1.079,138.947,mp2,0,C,-2.15012469,0.0,-0.0,-2.18267169,0.09098838,-2.40908989
1.0,1.079,138.947,mp2,1,O,-4.04670258,0.0,-0.0,-4.03405138,0.00181585,-4.18086654
1.0,1.079,138.947,mp2,2,O,-4.33123244,-0.0,0.0,-4.32618541,0.015502,-4.33381902
1.021,1.079,138.947,hf,0,C,-2.18403265,-0.0,0.0,-2.21736866,0.0941437,-2.44710383
1.021,1.079,138.947,hf,1,O,-4.09231763,-0.0,0.0,-4.07787679,0.0029409,-4.20703176
1.021,1.079,138.947,hf,2,O,-4.29872931,0.0,0.0,-4.29702348,0.0218491,-4.30949981
1.021,1.079,138.947,mp2,0,C,-2.18403265,-0.0,0.0,-2.21736866,0.0941437,-2.44710383
1.021,1.079,138.947,mp2,1,O,-4.09231763,-0.0,0.0,-4.07787679,0.0029409,-4.20703176
1.021,1.079,138.947,mp2,2,O,-4.29872931,0.0,0.0,-4.29702348,0.0218491,-4.30949981
1.0,1.105,138.947,hf,0,C,-2.18966425,0.0,-0.0,-2.2211163,0.09084595,-2.45471187
1.0,1.105,138.947,hf,1,O,-4.01221034,0.0,-0.0,-3.99898536,0.00310265,-4.15701536
1.0,1.105,138.947,hf,2,O,-4.38367169,0.0,-0.0,-4.36288057,0.00245361,-4.37102474
1.0,1.105,138.947,mp2,0,C,-2.18966425,0.0,-0.0,-2.2211163,0.09084595,-2.45471187
1.0,1.105,138.947,mp2,1,O,-4.01221034,0.0,-0.0,-3.99898536,0.00310265,-4.15701536
1.0,1.105,138.947,mp2,2,O,-4.38367169,0.0,-0.0,-4.36288057,0.00245361,-4.37102474
1.021,1.105,138.947,hf,0,C,-2.22356077,0.0,-0.0,-2.25581914,0.09413934,-2.49300642
1.021,1.105,138.947,hf,1,O,-4.05744853,-0.0,0.0,-4.04250421,0.00424928,-4.18339584
1.021,1.105,138.947,hf,2,O,-4.35115706,0.0,0.0,-4.33392986,0.00899817,-4.3470405
1.021,1.105,138.947,mp2,0,C,-2.22356077,0.0,-0.0,-2.25581914,0.09413934,-2.49300642
1.021,1.105,138.947,mp2,1,O,-4.05744853,-0.0,0.0,-4.04250421,0.00424928,-4.18339584
1.021,1.105,138.947,mp2,2,O,-4.35115706,0.0,0.0,-4.33392986,0.00899817,-4.3470405
1.0,1.132,138.947,hf,0,C,-2.23021266,-0.0,0.0,-2.26060763,0.09031923,-2.50173813
1.0,1.132,138.947,hf,1,O,-3.97794471,0.0,-0.0,-3.96437611,0.00428945,-4.13304232
1.0,1.132,138.947,hf,2,O,-4.43595169,-0.0,0.0,-4.39824036,-0.01146779,-4.40743115
1.0,1.132,138.947,mp2,0,C,-2.23021266,-0.0,0.0,-2.26060763,0.09031923,-2.50173813
1.0,1.132,138.947,mp2,1,O,-3.97794471,0.0,-0.0,-3.96437611,0.00428945,-4.13304232
1.0,1.132,138.947,mp2,2,O,-4.43595169,-0.0,0.0,-4.39824036,-0.01146779,-4.40743115
1.021,1.132,138.947,hf,0,C,-2.26403886,-0.0,-0.0,-2.29525875,0.09374717,-2.54028476
1.021,1.132,138.947,hf,1,O,-4.02278432,0.0,-0.0,-4.00757464,0.00545655,-4.15957648
1.021,1.132,138.947,hf,2,O,-4.40352733,-0.0,0.0,-4.36955311,-0.00475958,-4.38382648
1.021,1.132,138.947,mp2,0,C,-2.26403886,-0.0,-0.0,-2.29525875,0.09374717,-2.54028476
1.021,1.132,138.947,mp2,1,O,-4.02278432,0.0,-0.0,-4.00757464,0.00545655,-4.15957648
1.021,1.132,138.947,mp2,2,O,-4.40352733,-0.0,0.0,-4.36955311,-0.00475958,-4.38382648
1.0,1.158,138.947,hf,0,C,-2.26885989,0.0,-0.0,-2.29834825,0.08945015,-2.54687072
1.0,1.158,138.947,hf,1,O,-3.94638744,0.0,0.0,-3.93271758,0.00529341,-4.11066118
1.0,1.158,138.947,hf,2,O,-4.48400139,0.0,0.0,-4.42942504,-0.02525637,-4.44014883
1.0,1.158,138.947,mp2,0,C,-2.26885989,0.0,-0.0,-2.29834825,0.08945015,-2.54687072
1.0,1.158,138.947,mp2,1,O,-3.94638744,0.0,0.0,-3.93271758,0.00529341,-4.11066118
1.0,1.158,138.947,mp2,2,O,-4.48400139,0.0,0.0,-4.42942504,-0.02525637,-4.44014883
1.0,1.184,138.947,hf,0,C,-2.30715622,-0.0,0.0,-2.33587398,0.08822346,-2.59193412
1.0,1.184,138.947,hf,1,O,-3.91621771,-0.0,-0.0,-3.90264936,0.00615917,-4.08901313
1.0,1.184,138.947,hf,2,O,-4.52962009,0.0,-0.0,-4.45764572,-0.0394056,-4.47044118
1.0,1.184,138.947,mp2,0,C,-2.30715622,-0.0,0.0,-2.33587398,0.08822346,-2.59193412
1.0,1.184,138.947,mp2,1,O,-3.91621771,-0.0,-0.0,-3.90264936,0.00615917,-4.08901313
1.0,1.184,138.947,mp2,2,O,-4.52962009,0.0,-0.0,-4.45764572,-0.0394056,-4.47044118
1.0,1.211,138.947,hf,0,C,-2.34668011,0.0,-0.0,-2.37477715,0.08658587,-2.63888792
1.0,1.211,138.947,hf,1,O,-3.88629472,0.0,0.0,-3.873025,0.00691882,-4.06723128
1.0,1.211,138.947,hf,2,O,-4.57418054,-0.0,0.0,-4.48356399,-0.05451111,-4.49910063
1.0,1.211,138.947,mp2,0,C,-2.34668011,0.0,-0.0,-2.37477715,0.08658587,-2.63888792
1.0,1.211,138.947,mp2,1,O,-3.88629472,0.0,0.0,-3.873025,0.00691882,-4.06723128
1.0,1.211,138.947,mp2,2,O,-4.57418054,-0.0,0.0,-4.48356399,-0.05451111,-4.49910063
1.0,1.237,138.947,hf,0,C,-2.38455412,0.0,-0.0,-2.41224751,0.08465908,-2.68434729
1.0,1.237,138.947,hf,1,O,-3.85881996,0.0,0.0,-3.8459989,0.00751587,-4.04695908
1.0,1.237,138.947,hf,2,O,-4.6141782,0.0,0.0,-4.50509042,-0.06944801,-4.52383878
1.0,1.237,138.947,mp2,0,C,-2.38455412,0.0,-0.0,-2.41224751,0.08465908,-2.68434729
1.0,1.237,138.947,mp2,1,O,-3.85881996,0.0,0.0,-3.8459989,0.00751587,-4.04695908
1.0,1.237,138.947,mp2,2,O,-4.6141782,0.0,0.0,-4.50509042,-0.06944801,-4.52383878
1.0,1.263,138.947,hf,0,C,-2.42229559,-0.0,-0.0,-2.44979028,0.08239092,-2.73013256
1.0,1.263,138.947,hf,1,O,-3.83265304,-0.0,-0.0,-3.82041192,0.00798277,-4.02740343
1.0,1.263,138.947,hf,2,O,-4.65111516,0.0,-0.0,-4.52308657,-0.08476544,-4.54559875
1.0,1.263,138.947,mp2,0,C,-2.42229559,-0.0,-0.0,-2.44979028,0.08239092,-2.73013256
1.0,1.263,138.947,mp2,1,O,-3.83265304,-0.0,-0.0,-3.82041192,0.00798277,-4.02740343
1.0,1.263,138.947,mp2,2,O,-4.65111516,0.0,-0.0,-4.52308657,-0.08476544,-4.54559875
1.0,1.289,138.947,hf,0,C,-2.46004649,-0.0,-0.0,-2.48755948,0.07980242,-2.77646903
1.0,1.289,138.947,hf,1,O,-3.80774756,-0.0,0.0,-3.79619304,0.00832931,-4.00850656
1.0,1.289,138.947,hf,2,O,-4.68474837,-0.0,0.0,-4.53732832,-0.10048539,-4.56414188
1.0,1.289,138.947,mp2,0,C,-2.46004649,-0.0,-0.0,-2.48755948,0.07980242,-2.77646903
1.0,1.289,138.947,mp2,1,O,-3.80774756,-0.0,0.0,-3.79619304,0.00832931,-4.00850656
1.0,1.289,138.947,mp2,2,O,-4.68474837,-0.0,0.0,-4.53732832,-0.10048539,-4.56414188
1.0,1.316,138.947,hf,0,C,-2.49929502,-0.0,-0.0,-2.52704916,0.0767776,-2.82521099
1.0,1.316,138.947,hf,1,O,-3.78323386,-0.0,0.0,-3.77247535,0.00856539,-3.98963306
1.0,1.316,138.947,hf,2,O,-4.71598818,-0.0,-0.0,-4.54802369,-0.11722083,-4.57982671
1.0,1.316,138.947,mp2,0,C,-2.49929502,-0.0,-0.0,-2.52704916,0.0767776,-2.82521099
1.0,1.316,138.947,mp2,1,O,-3.78323386,-0.0,0.0,-3.77247535,0.00856539,-3.98963306
1.0,1.316,138.947,mp2,2,O,-4.71598818,-0.0,-0.0,-4.54802369,-0.11722083,-4.57982671
1.0,1.342,138.947,hf,0,C,-2.53714367,0.0,0.0,-2.56532408,0.07354251,-2.87273848
1.0,1.342,138.947,hf,1,O,-3.76095604,-0.0,-0.0,-3.75101421,0.00867897,-3.97223625
1.0,1.342,138.947,hf,2,O,-4.74237182,0.0,-0.0,-4.5543125,-0.13371134,-4.59135578
1.0,1.342,138.947,mp2,0,C,-2.53714367,0.0,0.0,-2.56532408,0.07354251,-2.87273848
1.0,1.342,138.947,mp2,1,O,-3.76095604,-0.0,-0.0,-3.75101421,0.00867897,-3.97223625
1.0,1.342,138.947,mp2,2,O,-4.74237182,0.0,-0.0,-4.5543125,-0.13371134,-4.59135578
1.0,1.368,138.947,hf,0,C,-2.57522269,-0.0,-0.0,-2.60400355,0.07002432,-2.92109432
1.0,1.368,138.947,hf,1,O,-3.73992238,-0.0,-0.0,-3.73082311,0.00869701,-3.955547
1.0,1.368,138.947,hf,2,O,-4.76492685,-0.0,0.0,-4.5565288,-0.15055618,-4.59918222
1.0,1.368,138.947,mp2,0,C,-2.57522269,-0.0,-0.0,-2.60400355,0.07002432,-2.92109432
1.0,1.368,138.947,mp2,1,O,-3.73992238,-0.0,-0.0,-3.73082311,0.00869701,-3.955547
1.0,1.368,138.947,mp2,2,O,-4.76492685,-0.0,0.0,-4.5565288,-0.15055618,-4.59918222
1.0,1.395,138.947,hf,0,C,-2.61496845,0.0,0.0,-2.64450437,0.06608911,-2.97206573
1.0,1.395,138.947,hf,1,O,-3.71943749,0.0,-0.0,-3.71121032,0.00862403,-3.93904005
1.0,1.395,138.947,hf,2,O,-4.78425668,0.0,-0.0,-4.55459833,-0.16837712,-4.60335028
1.0,1.395,138.947,mp2,0,C,-2.61496845,0.0,0.0,-2.64450437,0.06608911,-2.97206573
1.0,1.395,138.947,mp2,1,O,-3.71943749,0.0,-0.0,-3.71121032,0.00862403,-3.93904005
1.0,1.395,138.947,mp2,2,O,-4.78425668,0.0,-0.0,-4.55459833,-0.16837712,-4.60335028
1.0,1.421,138.947,hf,0,C,-2.653461,0.0,0.0,-2.68380751,0.06205235,-3.02187393
1.0,1.421,138.947,hf,1,O,-3.70101333,0.0,-0.0,-3.69360285,0.00847893,-3.92396238
1.0,1.421,138.947,hf,2,O,-4.7989061,0.0,0.0,-4.54875122,-0.18579317,-4.60353147
1.0,1.421,138.947,mp2,0,C,-2.653461,0.0,0.0,-2.68380751,0.06205235,-3.02187393
1.0,1.421,138.947,mp2,1,O,-3.70101333,0.0,-0.0,-3.69360285,0.00847893,-3.92396238
